algorithm,input_type,size,time_ns,recursion_depth,comparisons,swaps
MergeSort,random,100,83300,4,652,0
QuickSort,random,100,211400,5,876,173
DeterministicSelect,random,100,150500,7,726,0
ClosestPair,random,100,3002700,7,131,0
MergeSort,random,500,448400,6,4701,0
QuickSort,random,500,614600,6,6167,1043
DeterministicSelect,random,500,508200,8,3949,0
ClosestPair,random,500,4670000,9,539,0
MergeSort,random,1000,1085200,7,10432,0
QuickSort,random,1000,421200,7,13118,2381
DeterministicSelect,random,1000,394500,10,7896,0
ClosestPair,random,1000,3797200,10,1151,0
MergeSort,random,5000,1241700,10,59213,0
QuickSort,random,5000,1509200,8,83239,14558
DeterministicSelect,random,5000,1191500,12,40922,0
ClosestPair,random,5000,16714200,12,6459,0
MergeSort,random,10000,3118000,11,128284,0
QuickSort,random,10000,2007400,9,182212,31300
DeterministicSelect,random,10000,3852800,14,83592,0
ClosestPair,random,10000,28698000,13,12958,0
MergeSort,sorted,100,90500,4,99,0
QuickSort,sorted,100,12100,4,704,0
DeterministicSelect,sorted,100,28600,7,571,0
ClosestPair,sorted,100,105100,7,162,0
MergeSort,sorted,500,111200,6,499,0
QuickSort,sorted,500,25500,6,5477,0
DeterministicSelect,sorted,500,21100,9,3067,0
ClosestPair,sorted,500,368900,9,754,0
MergeSort,sorted,1000,67900,7,999,0
QuickSort,sorted,1000,103000,6,12056,0
DeterministicSelect,sorted,1000,85900,9,6167,0
ClosestPair,sorted,1000,1251100,10,1510,0
MergeSort,sorted,5000,374300,10,4999,0
QuickSort,sorted,5000,487400,7,87276,0
DeterministicSelect,sorted,5000,288400,11,31793,0
ClosestPair,sorted,5000,7425900,12,7950,0
MergeSort,sorted,10000,84600,11,9999,0
QuickSort,sorted,10000,897800,8,168626,0
DeterministicSelect,sorted,10000,506800,12,64497,0
ClosestPair,sorted,10000,7284500,13,15902,0
MergeSort,reverse,100,44300,4,731,0
QuickSort,reverse,100,10400,4,901,50
DeterministicSelect,reverse,100,10200,5,733,0
ClosestPair,reverse,100,93600,7,162,0
MergeSort,reverse,500,33900,6,4931,0
QuickSort,reverse,500,41400,5,5532,250
DeterministicSelect,reverse,500,32100,9,3948,0
ClosestPair,reverse,500,160300,9,754,0
MergeSort,reverse,1000,28200,7,10363,0
QuickSort,reverse,1000,53800,7,12433,500
DeterministicSelect,reverse,1000,56000,10,8144,0
ClosestPair,reverse,1000,470700,10,1510,0
MergeSort,reverse,5000,267800,10,44835,0
QuickSort,reverse,5000,446600,8,78455,2500
DeterministicSelect,reverse,5000,282800,11,42178,0
ClosestPair,reverse,5000,2702200,12,7950,0
MergeSort,reverse,10000,545100,11,94671,0
QuickSort,reverse,10000,921700,8,169375,5000
DeterministicSelect,reverse,10000,611000,12,85988,0
ClosestPair,reverse,10000,6176700,13,15902,0
MergeSort,duplicates,100,6800,4,603,0
QuickSort,duplicates,100,8200,5,738,207
DeterministicSelect,duplicates,100,9100,7,662,0
ClosestPair,duplicates,100,1012700,7,103,0
MergeSort,duplicates,500,29700,6,4465,0
QuickSort,duplicates,500,74800,7,4601,1472
DeterministicSelect,duplicates,500,55400,12,4078,0
ClosestPair,duplicates,500,2877000,9,359,0
MergeSort,duplicates,1000,77400,7,9769,0
QuickSort,duplicates,1000,123400,8,10258,3518
DeterministicSelect,duplicates,1000,109000,12,8184,0
ClosestPair,duplicates,1000,4516800,10,723,0
MergeSort,duplicates,5000,366300,10,56546,0
QuickSort,duplicates,5000,548800,10,65424,23520
DeterministicSelect,duplicates,5000,402800,14,42228,0
ClosestPair,duplicates,5000,18894400,12,4467,0
MergeSort,duplicates,10000,810300,11,122538,0
QuickSort,duplicates,10000,957500,11,140385,51540
DeterministicSelect,duplicates,10000,714500,13,84985,0
ClosestPair,duplicates,10000,22437800,13,8929,0
