algorithm,input_type,size,time_ns,recursion_depth,comparisons,swaps
MergeSort,random,100,58600,4,665,0
QuickSort,random,100,191900,4,935,152
DeterministicSelect,random,100,125200,6,656,0
ClosestPair,random,100,3230400,7,138,0
MergeSort,random,500,479200,6,4735,0
QuickSort,random,500,682200,6,6117,1064
DeterministicSelect,random,500,502900,9,3997,0
ClosestPair,random,500,4068700,9,583,0
MergeSort,random,1000,1105600,7,10352,0
QuickSort,random,1000,494400,7,13467,2389
DeterministicSelect,random,1000,488200,11,7965,0
ClosestPair,random,1000,4906400,10,1138,0
MergeSort,random,5000,1171700,10,59008,0
QuickSort,random,5000,1124400,7,81033,14581
DeterministicSelect,random,5000,1111900,12,41415,0
ClosestPair,random,5000,17364000,12,6394,0
MergeSort,random,10000,3071200,11,127984,0
QuickSort,random,10000,1833300,9,200903,30843
DeterministicSelect,random,10000,4652900,13,83253,0
ClosestPair,random,10000,22693200,13,12893,0
MergeSort,sorted,100,74900,4,99,0
QuickSort,sorted,100,25900,4,744,0
DeterministicSelect,sorted,100,24200,7,571,0
ClosestPair,sorted,100,78600,7,162,0
MergeSort,sorted,500,36000,6,499,0
QuickSort,sorted,500,24200,6,5039,0
DeterministicSelect,sorted,500,21100,9,3067,0
ClosestPair,sorted,500,365500,9,754,0
MergeSort,sorted,1000,88600,7,999,0
QuickSort,sorted,1000,71000,7,11397,0
DeterministicSelect,sorted,1000,62700,9,6167,0
ClosestPair,sorted,1000,1308200,10,1510,0
MergeSort,sorted,5000,412200,10,4999,0
QuickSort,sorted,5000,331500,8,77795,0
DeterministicSelect,sorted,5000,193800,11,31793,0
ClosestPair,sorted,5000,3085500,12,7950,0
MergeSort,sorted,10000,165600,11,9999,0
QuickSort,sorted,10000,844400,9,168419,0
DeterministicSelect,sorted,10000,462500,12,64497,0
ClosestPair,sorted,10000,5721600,13,15902,0
MergeSort,reverse,100,39900,4,731,0
QuickSort,reverse,100,10800,4,949,50
DeterministicSelect,reverse,100,10600,5,733,0
ClosestPair,reverse,100,55400,7,162,0
MergeSort,reverse,500,20500,6,4931,0
QuickSort,reverse,500,40200,6,5837,250
DeterministicSelect,reverse,500,28400,9,3948,0
ClosestPair,reverse,500,208900,9,754,0
MergeSort,reverse,1000,37000,7,10363,0
QuickSort,reverse,1000,74500,7,12772,500
DeterministicSelect,reverse,1000,57000,10,8144,0
ClosestPair,reverse,1000,469700,10,1510,0
MergeSort,reverse,5000,196600,10,44835,0
QuickSort,reverse,5000,411300,8,74235,2500
DeterministicSelect,reverse,5000,270800,11,42178,0
ClosestPair,reverse,5000,2731500,12,7950,0
MergeSort,reverse,10000,371900,11,94671,0
QuickSort,reverse,10000,897700,9,170697,5000
DeterministicSelect,reverse,10000,493000,12,85988,0
ClosestPair,reverse,10000,4714000,13,15902,0
MergeSort,duplicates,100,162500,4,637,0
QuickSort,duplicates,100,12400,4,927,201
DeterministicSelect,duplicates,100,12300,7,702,0
ClosestPair,duplicates,100,1187400,7,99,0
MergeSort,duplicates,500,97300,6,4403,0
QuickSort,duplicates,500,68900,7,4699,1499
DeterministicSelect,duplicates,500,43300,10,3852,0
ClosestPair,duplicates,500,1837300,9,375,0
MergeSort,duplicates,1000,224900,7,9627,0
QuickSort,duplicates,1000,104600,8,10203,3689
DeterministicSelect,duplicates,1000,142600,12,8252,0
ClosestPair,duplicates,1000,4018200,10,707,0
MergeSort,duplicates,5000,685700,10,56549,0
QuickSort,duplicates,5000,424800,10,65913,23754
DeterministicSelect,duplicates,5000,398200,11,41480,0
ClosestPair,duplicates,5000,16032100,12,4414,0
MergeSort,duplicates,10000,1300000,11,122265,0
QuickSort,duplicates,10000,675700,12,131769,52261
DeterministicSelect,duplicates,10000,540500,15,85499,0
ClosestPair,duplicates,10000,29782200,13,8856,0
