algorithm,input_type,size,time_ns,recursion_depth,comparisons,swaps
MergeSort,random,100,61900,4,687,0
QuickSort,random,100,162900,4,1007,157
MergeSort,random,500,359300,6,4646,0
QuickSort,random,500,522800,6,6116,1035
MergeSort,random,1000,1333400,7,10461,0
QuickSort,random,1000,521900,6,13271,2380
MergeSort,random,5000,1027400,10,59257,0
QuickSort,random,5000,1086300,9,84468,14487
MergeSort,random,10000,2130800,11,128085,0
QuickSort,random,10000,2177000,9,189902,31650
MergeSort,sorted,100,3500,4,99,0
QuickSort,sorted,100,18500,4,747,0
MergeSort,sorted,500,6000,6,499,0
QuickSort,sorted,500,46900,6,6239,0
MergeSort,sorted,1000,11700,7,999,0
QuickSort,sorted,1000,129600,6,11654,0
MergeSort,sorted,5000,43900,10,4999,0
QuickSort,sorted,5000,298500,8,72929,0
MergeSort,sorted,10000,145900,11,9999,0
QuickSort,sorted,10000,719700,8,177083,0
MergeSort,reverse,100,8300,4,731,0
QuickSort,reverse,100,7700,4,910,50
MergeSort,reverse,500,44500,6,4931,0
QuickSort,reverse,500,29800,5,5874,250
MergeSort,reverse,1000,129500,7,10363,0
QuickSort,reverse,1000,73600,6,11897,500
MergeSort,reverse,5000,1022200,10,44835,0
QuickSort,reverse,5000,297800,8,74736,2500
MergeSort,reverse,10000,2296600,11,94671,0
QuickSort,reverse,10000,675200,8,174942,5000
MergeSort,duplicates,100,107100,4,633,0
QuickSort,duplicates,100,8500,5,680,207
MergeSort,duplicates,500,278300,6,4511,0
QuickSort,duplicates,500,23900,7,4635,1506
MergeSort,duplicates,1000,535700,7,9946,0
QuickSort,duplicates,1000,53700,8,10715,3579
MergeSort,duplicates,5000,3163100,10,56400,0
QuickSort,duplicates,5000,323500,10,61688,23541
MergeSort,duplicates,10000,5334900,11,122735,0
QuickSort,duplicates,10000,774600,12,132643,52040
