algorithm,input_type,size,time_ns,recursion_depth,comparisons,swaps
MergeSort,random,100,89500,4,651,0
QuickSort,random,100,186800,4,883,158
DeterministicSelect,random,100,159500,7,742,0
MergeSort,random,500,370600,6,4686,0
QuickSort,random,500,712300,6,5858,1087
DeterministicSelect,random,500,767400,8,4022,0
MergeSort,random,1000,901100,7,10355,0
QuickSort,random,1000,431900,7,13613,2353
DeterministicSelect,random,1000,393300,11,8305,0
MergeSort,random,5000,740100,10,58834,0
QuickSort,random,5000,881800,8,82768,14388
DeterministicSelect,random,5000,1002800,12,41846,0
MergeSort,random,10000,1900200,11,128078,0
QuickSort,random,10000,2376000,9,184108,31397
DeterministicSelect,random,10000,1041900,12,82206,0
MergeSort,sorted,100,2600,4,99,0
QuickSort,sorted,100,8400,4,769,0
DeterministicSelect,sorted,100,9000,7,571,0
MergeSort,sorted,500,6200,6,499,0
QuickSort,sorted,500,36500,5,5614,0
DeterministicSelect,sorted,500,39200,9,3067,0
MergeSort,sorted,1000,23400,7,999,0
QuickSort,sorted,1000,162900,6,12034,0
DeterministicSelect,sorted,1000,142200,9,6167,0
MergeSort,sorted,5000,57300,10,4999,0
QuickSort,sorted,5000,390200,8,77021,0
DeterministicSelect,sorted,5000,319900,11,31793,0
MergeSort,sorted,10000,149100,11,9999,0
QuickSort,sorted,10000,764000,8,168910,0
DeterministicSelect,sorted,10000,3230900,12,64497,0
MergeSort,reverse,100,120500,4,731,0
QuickSort,reverse,100,8500,4,844,50
DeterministicSelect,reverse,100,45800,5,733,0
MergeSort,reverse,500,279600,6,4931,0
QuickSort,reverse,500,32200,5,5423,250
DeterministicSelect,reverse,500,219300,9,3948,0
MergeSort,reverse,1000,537300,7,10363,0
QuickSort,reverse,1000,75600,6,11661,500
DeterministicSelect,reverse,1000,547600,10,8144,0
MergeSort,reverse,5000,2299900,10,44835,0
QuickSort,reverse,5000,412300,8,76892,2500
DeterministicSelect,reverse,5000,2541800,11,42178,0
MergeSort,reverse,10000,1758000,11,94671,0
QuickSort,reverse,10000,879100,9,166870,5000
DeterministicSelect,reverse,10000,593500,12,85988,0
MergeSort,duplicates,100,9100,4,611,0
QuickSort,duplicates,100,10000,5,742,204
DeterministicSelect,duplicates,100,9100,6,629,0
MergeSort,duplicates,500,63300,6,4397,0
QuickSort,duplicates,500,49300,6,5268,1497
DeterministicSelect,duplicates,500,42600,10,3807,0
MergeSort,duplicates,1000,200900,7,9746,0
QuickSort,duplicates,1000,110100,8,9868,3517
DeterministicSelect,duplicates,1000,81500,11,7841,0
MergeSort,duplicates,5000,1128900,10,56601,0
QuickSort,duplicates,5000,507500,10,65795,23318
DeterministicSelect,duplicates,5000,345300,12,41388,0
MergeSort,duplicates,10000,2233500,11,122467,0
QuickSort,duplicates,10000,843200,11,132784,52140
DeterministicSelect,duplicates,10000,710700,16,86253,0
